Codigo,Titulo_EN,Titulo_ES,Pasos_EN,Pasos_ES,Documento_PDF,Pagina
F1,Watchdog,Falla en el DSP,Disconnect for ten seconds and reconnect the auxiliary services supply.,Desconecte por 10 segundos y reconecte el suministro de servicios auxiliares.,manual_hem2.pdf,45
F2,HW Vbus,Sobrevoltaje DC HW,Check the voltage with an external voltmeter and the displayed voltage in the inverter through the SV2.1-DC voltage bus parameter.,Revise el voltaje con un voltímetro externo y el voltaje mostrado en el inversor mediante el parámetro SV2.1-DC.,manual_hem2.pdf,45
F3,Softcharge,Falla de Carga Suave,Compare the displayed voltage in the inverter through the SV2.1-DC voltage bus parameter with the voltage of the modules.,Compare el voltaje mostrado en el inversor mediante el parámetro SV2.1-DC con el voltaje de los módulos.,manual_hem2.pdf,45
F4,Discharge,Falla de Descarga,Check voltage in all modules using a voltmeter and compare it with the displayed by communications to identify which module did not discharge correctly.,Verifique el voltaje en todos los módulos usando un voltímetro y compárelo con el mostrado por comunicaciones para identificar qué módulo no se descargó correctamente.,manual_hem2.pdf,46
F5,High Vac,Alto Voltaje AC,Check the voltage with an external voltmeter and the displayed voltage in the inverter. Check the AC voltage measurement fuses.,Revise el voltaje con un voltímetro externo y el voltaje mostrado en el inversor. Verifique los fusibles de medición de voltaje AC.,manual_hem2.pdf,46
F6,Low Vac,Bajo Voltaje AC,Check the voltage with an external voltmeter and the displayed voltage in the inverter. Check the AC voltage measurement fuses.,Revise el voltaje con un voltímetro externo y el voltaje mostrado en el inversor. Verifique los fusibles de medición de voltaje AC.,manual_hem2.pdf,47
F7,High frequency,Alta Frecuencia,Analyze if the fault has occurred in several units of the same plant. Check if the circuit breaker has been opened.,Analice si la falla ha ocurrido en varias unidades de la misma planta. Verifique si el interruptor automático se ha abierto.,manual_hem2.pdf,47
F8,Low frequency,Baja Frecuencia,Analyze if the fault has occurred in multiple pieces of equipment in the same plant. Check if the circuit breaker has been opened.,Analice si la falla ha ocurrido en múltiples equipos de la misma planta. Verifique si el interruptor automático se ha abierto.,manual_hem2.pdf,47
F9,FPGA comms,Falla Comms FPGA,Disconnect and reconnect the auxiliary services supply. Check fiber optics wiring. Check the FPGA LEDs.,Desconecte y reconecte el suministro de servicios auxiliares. Revise el cableado de fibra óptica. Verifique los LEDs de la FPGA.,manual_hem2.pdf,48
F10,Master FPGA,Falla FPGA Maestra,Disconnect and reconnect the auxiliary services supply. Check fiber optics wiring. Check the FPGA LEDs.,Desconecte y reconecte el suministro de servicios auxiliares. Revise el cableado de fibra óptica. Verifique los LEDs de la FPGA.,manual_hem2.pdf,48
F11,Active anti island,Anti-isla Activo,Verify with the company if power was actually cut. Check if the plant requires the algorithm to be activated.,Verifique con la compañía eléctrica si realmente se cortó la energía. Compruebe si la planta requiere que el algoritmo esté activado.,manual_hem2.pdf,49
F12,Vdc mismatch,Desajuste Vdc,Check the last module failure to identify the problem and take necessary action. Check wiring. Check voltage sensors and fuses.,Revise la falla del último módulo para identificar el problema y tome la acción necesaria. Revise el cableado. Verifique los sensores de voltaje y fusibles.,manual_hem2.pdf,49
F13,No modules,Sin módulos,Check the last module fault to identify the problem and take the necessary actions. Change AC HALL boards and the wiring.,Revise la última falla del módulo para identificar el problema y tome las acciones necesarias. Cambie las tarjetas HALL de AC y el cableado.,manual_hem2.pdf,50
F14,Drive select,Selección de Drive,Contact Power Electronics. Ensure the software package installed is complete and compatible with the inverter.,Contacte a Power Electronics. Asegúrese de que el paquete de software instalado esté completo y sea compatible con el inversor.,manual_hem2.pdf,50
F15,Synchronization,Sincronización,"Contact Power Electronics. If the grid is available, SG4.13-Grid should be set to 'YES'.","Contacte a Power Electronics. Si la red está disponible, el parámetro SG4.13-Grid debe configurarse en 'YES'.",manual_hem2.pdf,50
F16,DC miswired,Error cableado DC,Check that the DC cabinet is closed. Check the central DC measurement.,Verifique que el gabinete DC esté cerrado. Revise la medición DC central.,manual_hem2.pdf,50
